,dataset,algorithm,base_classifier,accuracy,hamming_loss,recall,precision,f1
0,yeast,BR,KNN,0.2128099173553719,0.20336481700118064,0.612621359223301,0.6747074709835384,0.5837579143599806
1,yeast,CC,KNN,0.2396694214876033,0.2101534828807556,0.6199029126213592,0.6926085902413103,0.5705711197262655
2,yeast,CC_scikit,KNN,0.2396694214876033,0.2101534828807556,0.6199029126213592,0.6926085902413103,0.5705711197262655
3,yeast,CC grid search,KNN,0.25206611570247933,0.21148170011806375,0.6325242718446602,0.68922004785429,0.5972250752721615
4,yeast,BR,Decision Tree,0.04132231404958678,0.2687426210153483,0.5563106796116505,0.5281975988630269,0.5257409257409258
5,yeast,CC,Decision Tree,0.09710743801652892,0.288961038961039,0.5364077669902912,0.5642212725546059,0.5556374596622274
6,yeast,CC_scikit,Decision Tree,0.10950413223140495,0.2756788665879575,0.5514563106796116,0.5472884921164233,0.5254457379457379
7,yeast,CC grid search,Decision Tree,0.09090909090909091,0.2917650531286895,0.5441747572815534,0.5502765485642198,0.5400176952779389
8,yeast,BR,Ridge,0.15495867768595042,0.19760920897284534,0.579611650485437,0.6929598137000854,0.5705880436600206
9,yeast,CC,Ridge,0.17768595041322313,0.21620425029515938,0.5626213592233009,0.7044765159196071,0.5115525644362939
10,yeast,CC_scikit,Ridge,0.17768595041322313,0.21620425029515938,0.5626213592233009,0.7044765159196071,0.5115525644362939
11,yeast,CC grid search,Ridge,0.21074380165289255,0.20543093270365997,0.6053398058252427,0.647392450660702,0.5469570521116913
12,yeast,BR,SVM,0.18801652892561985,0.18654073199527746,0.5771844660194175,0.7565504289505557,0.5698747358141297
13,yeast,CC,SVM,0.22107438016528927,0.2001180637544274,0.5868932038834952,0.7117005678912883,0.4561724347298118
14,yeast,CC_scikit,SVM,0.22107438016528927,0.2001180637544274,0.5868932038834952,0.7117005678912883,0.4561724347298118
15,yeast,CC grid search,SVM,0.25,0.19967532467532467,0.6490291262135922,0.7111881870918016,0.5770385185733902
16,yeast,BR,GaussianNB,0.09917355371900827,0.30283353010625735,0.6004854368932039,0.5857844558149302,0.6161288323881446
17,yeast,CC,GaussianNB,0.09090909090909091,0.31729634002361273,0.5878640776699029,0.5897558958931883,0.6216952725082806
18,yeast,CC_scikit,GaussianNB,0.09090909090909091,0.31729634002361273,0.5878640776699029,0.5897558958931883,0.6216952725082806
19,yeast,CC grid search,GaussianNB,0.09090909090909091,0.3212809917355372,0.5868932038834952,0.6065344136354996,0.6091283890234285
20,Scene,BR,KNN,0.6701244813278008,0.08575380359612725,0.697265625,0.9481671265273945,0.7714562569213731
21,Scene,CC,KNN,0.6908713692946058,0.09370677731673582,0.70703125,0.9481671265273945,0.7714562569213731
22,Scene,CC_scikit,KNN,0.6908713692946058,0.09370677731673582,0.70703125,0.9481671265273945,0.7714562569213731
23,Scene,CC grid search,KNN,0.7095435684647303,0.08713692946058091,0.724609375,0.8897569444444445,0.7857341054112692
24,Scene,BR,Decision Tree,0.46680497925311204,0.12621023513139695,0.640625,0.6876076199901039,0.6774718367741623
25,Scene,CC,Decision Tree,0.5,0.14107883817427386,0.595703125,0.6992044063647491,0.6743178788327655
26,Scene,CC_scikit,Decision Tree,0.4896265560165975,0.1400414937759336,0.611328125,0.6711324570273003,0.672766552293811
27,Scene,CC grid search,Decision Tree,0.5228215767634855,0.13623789764868602,0.634765625,0.7002147496333543,0.6586819781868544
28,Scene,BR,Ridge,0.5186721991701245,0.09785615491009682,0.56640625,0.8819190269722395,0.7320736434108528
29,Scene,CC,Ridge,0.6390041493775933,0.10926694329183956,0.671875,0.8819190269722395,0.7320736434108528
30,Scene,CC_scikit,Ridge,0.6390041493775933,0.10926694329183956,0.671875,0.8819190269722395,0.7320736434108528
31,Scene,CC grid search,Ridge,0.6452282157676349,0.10615491009681881,0.677734375,0.8493811342648552,0.759018023497157
32,Scene,BR,SVM,0.6680497925311203,0.06673582295988935,0.697265625,0.9264109290379102,0.818662133065734
33,Scene,CC,SVM,0.7406639004149378,0.07641770401106501,0.755859375,0.9264109290379102,0.818662133065734
34,Scene,CC_scikit,SVM,0.7406639004149378,0.07641770401106501,0.755859375,0.9264109290379102,0.818662133065734
35,Scene,CC grid search,SVM,0.7551867219917012,0.06604426002766252,0.775390625,0.8754052953877739,0.849305679544662
36,Scene,BR,GaussianNB,0.16390041493775934,0.22786998616874135,0.853515625,0.4765166835187058,0.5951721534279674
37,Scene,CC,GaussianNB,0.2946058091286307,0.20504840940525587,0.62890625,0.4663868341227183,0.6005164885104028
38,Scene,CC_scikit,GaussianNB,0.2946058091286307,0.20504840940525587,0.62890625,0.4663868341227183,0.6005164885104028
39,Scene,CC grid search,GaussianNB,0.3070539419087137,0.20020746887966806,0.640625,0.5554401993355482,0.48931745131404797
40,Emotions,BR,KNN,0.2773109243697479,0.2030812324929972,0.6221198156682027,0.5831697054698457,0.5421195652173914
41,Emotions,CC,KNN,0.2605042016806723,0.22969187675070027,0.6451612903225806,0.5565217391304348,0.5217391304347826
42,Emotions,CC_scikit,KNN,0.2605042016806723,0.22969187675070027,0.6451612903225806,0.5565217391304348,0.5217391304347826
43,Emotions,CC grid search,KNN,0.31092436974789917,0.2184873949579832,0.6543778801843319,0.559256661991585,0.5318893861892583
44,Emotions,BR,Decision Tree,0.18487394957983194,0.24649859943977592,0.5990783410138248,0.5625770110895969,0.5184994962763961
45,Emotions,CC,Decision Tree,0.15126050420168066,0.28991596638655465,0.5345622119815668,0.5023763421932758,0.46800861268593325
46,Emotions,CC_scikit,Decision Tree,0.23529411764705882,0.24369747899159663,0.631336405529954,0.5798375537505972,0.5280092401617029
47,Emotions,CC grid search,Decision Tree,0.21008403361344538,0.25630252100840334,0.5944700460829493,0.5170289855072463,0.4889376040271181
48,Emotions,BR,Ridge,0.3025210084033613,0.18347338935574228,0.6129032258064516,0.6096618357487922,0.4707556935817806
49,Emotions,CC,Ridge,0.31092436974789917,0.20028011204481794,0.6589861751152074,0.6096618357487922,0.4707556935817806
50,Emotions,CC_scikit,Ridge,0.31092436974789917,0.20028011204481794,0.6589861751152074,0.6096618357487922,0.4707556935817806
51,Emotions,CC grid search,Ridge,0.33613445378151263,0.2030812324929972,0.6912442396313364,0.5777777777777778,0.5519987259117694
52,Emotions,BR,SVM,0.31932773109243695,0.17507002801120447,0.6129032258064516,0.6596273291925466,0.45955510616784634
53,Emotions,CC,SVM,0.35294117647058826,0.19187675070028012,0.6820276497695853,0.6596273291925466,0.45955510616784634
54,Emotions,CC_scikit,SVM,0.35294117647058826,0.19187675070028012,0.6820276497695853,0.6596273291925466,0.45955510616784634
55,Emotions,CC grid search,SVM,0.3277310924369748,0.20028011204481794,0.7050691244239631,0.5764134062001257,0.6054153503861486
56,Emotions,BR,GaussianNB,0.23529411764705882,0.242296918767507,0.7327188940092166,0.5491990846681922,0.5633802816901409
57,Emotions,CC,GaussianNB,0.2184873949579832,0.23669467787114845,0.7327188940092166,0.5391304347826087,0.5574746873138773
58,Emotions,CC_scikit,GaussianNB,0.2184873949579832,0.23669467787114845,0.7327188940092166,0.5391304347826087,0.5574746873138773
59,Emotions,CC grid search,GaussianNB,0.25210084033613445,0.24089635854341737,0.6866359447004609,0.4950712902657983,0.4843354777032005
